YEAR,STATE,XX,REP_V,DEM_V,REP_S,DEM_S,OTH_S
2018,Alabama,AL,1045251,694028,6,1,0
2018,Alaska,AK,149779,131199,1,0,0
2018,Arizona,AZ,1139571,1179193,4,5,0
2018,Arkansas,AR,556339,312978,4,0,0
2018,California,CA,4271407,8131230,7,46,0
2018,Colorado,CO,1079772,1343211,3,4,0
2018,Connecticut,CT,512495,849341,0,5,0
2018,Delaware,DE,125384,227353,0,1,0
2018,Florida,FL,4053380,4019917,14,13,0
2018,Georgia,GA,1965628,1846475,9,5,0
2018,Hawaii,HI,87348,287921,0,2,0
2018,Idaho,ID,367993,207303,2,0,0
2018,Illinois,IL,1754449,2757540,5,13,0
2018,Indiana,IN,1247978,1000104,7,2,0
2018,Iowa,IA,612338,664676,1,3,0
2018,Kansas,KS,563190,464380,3,1,0
2018,Kentucky,KY,935304,612977,5,1,0
2018,Louisiana,LA,881089,543772,5,1,0
2018,Maine,ME,245372,333208,0,2,0
2018,Maryland,MD,737906,1493047,1,7,0
2018,Massachusetts,MA,836726,1889960,0,9,0
2018,Michigan,MI,1889285,2191810,7,7,0
2018,Minnesota,MN,1138274,1420769,3,5,0
2018,Mississippi,MS,541047,386618,3,1,0
2018,Missouri,MO,1330975,1027969,6,2,0
2018,Montana,MT,256661,233284,1,0,0
2018,Nebraska,NE,432077,264493,3,0,0
2018,Nevada,NV,439727,491272,1,3,0
2018,New Hampshire,NH,248986,311242,0,2,0
2018,New Jersey,NJ,1198664,1856819,1,11,0
2018,New Mexico,NM,264701,404026,0,3,0
2018,New York,NY,2089985,3997264,6,21,0
2018,North Carolina,NC,1843323,1881352,10,3,0
2018,North Dakota,ND,186296,95628,1,0,0
2018,Ohio,OH,2291333,2082684,12,4,0
2018,Oklahoma,OK,730531,428452,4,1,0
2018,Oregon,OR,702531,1061412,1,4,0
2018,Pennsylvania,PA,2292000,2690202,9,9,0
2018,Rhode Island,RI,129838,242575,0,2,0
2018,South Carolina,SC,927494,758340,5,2,0
2018,South Dakota,SD,202695,121033,1,0,0
2018,Tennessee,TN,1279655,846450,7,2,0
2018,Texas,TX,4315220,3833076,23,13,0
2018,Utah,UT,617307,374009,3,1,0
2018,Vermont,VT,70705,188547,0,1,0
2018,Virginia,VA,1487214,1851244,4,7,0
2018,Washington,WA,1222311,1826493,3,7,0
2018,West Virginia,WV,337146,234568,3,0,0
2018,Wisconsin,WI,1246761,1374804,5,3,0
2018,Wyoming,WY,127963,59903,1,0,0
