YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S
2008,Alabama,AL,718367,1120903,15998,1855268,2,5,0,7
2008,Alaska,AK,142560,158939,15479,316978,0,1,0,1
2008,Arizona,AZ,1055305,1021798,78591,2155694,5,3,0,8
2008,Arkansas,AR,415481,215196,156516,787193,3,1,0,4
2008,California,CA,7380825,4515925,425329,12322079,34,19,0,53
2008,Colorado,CO,1259723,990836,33287,2283846,5,2,0,7
2008,Connecticut,CT,908761,504785,113853,1527399,5,0,0,5
2008,Delaware,DE,146434,235437,3586,385457,0,1,0,1
2008,Florida,FL,3434831,3792167,194174,7421172,10,15,0,25
2008,Georgia,GA,1858090,1796549,309,3654948,6,7,0,13
2008,Hawaiʻi,HI,319956,82540,53568,456064,2,0,0,2
2008,Idaho,ID,259776,377464,612,637852,1,1,0,2
2008,Illinois,IL,3176203,1961173,110819,5248195,12,7,0,19
2008,Indiana,IN,1388963,1240581,47306,2676850,5,4,0,9
2008,Iowa,IA,759460,698241,24106,1481807,3,2,0,5
2008,Kansas,KS,470031,690005,48266,1208302,1,3,0,4
2008,Kentucky,KY,761209,955182,33449,1749840,2,4,0,6
2008,Louisiana,LA,398474,594306,53396,1046176,1,6,0,7
2008,Maine,ME,431903,278198,0,710101,2,0,0,2
2008,Maryland,MD,1677490,762587,57875,2497952,7,1,0,8
2008,Massachusetts,MA,2245778,318461,538756,3102995,10,0,0,10
2008,Michigan,MI,2516640,2114293,179757,4810690,8,7,0,15
2008,Minnesota,MN,1612480,1069015,121119,2802614,5,3,0,8
2008,Mississippi,MS,731805,527330,5612,1264747,3,1,0,4
2008,Missouri,MO,1413016,1313018,95450,2821484,4,5,0,9
2008,Montana,MT,155930,308470,16500,480900,0,1,0,1
2008,Nebraska,NE,264885,510513,0,775398,0,3,0,3
2008,Nevada,NV,457320,383548,67386,908254,2,1,0,3
2008,New Hampshire,NH,364767,294560,15221,674548,2,0,0,2
2008,New Jersey,NJ,1911827,1461820,64333,3437980,8,5,0,13
2008,New Mexico,NM,457135,321083,36348,814566,3,0,0,3
2008,New York,NY,4006436,1800093,1914974,7721503,26,3,0,29
2008,North Carolina,NC,2293971,1901517,19605,4215093,8,5,0,13
2008,North Dakota,ND,194577,119388,0,313965,1,0,0,1
2008,Ohio,OH,2752111,2491498,130731,5374340,10,8,0,18
2008,Oklahoma,OK,503614,802530,30783,1336927,1,4,0,5
2008,Oregon,OR,1036171,435920,210418,1682509,4,1,0,5
2008,Pennsylvania,PA,3209168,2520755,57931,5787854,12,7,0,19
2008,Rhode Island,RI,303670,118773,15789,438232,2,0,0,2
2008,South Carolina,SC,919529,939703,14658,1873890,2,4,0,6
2008,South Dakota,SD,256041,122966,0,379007,1,0,0,1
2008,Tennessee,TN,1195542,977677,128666,2301885,5,4,0,9
2008,Texas,TX,2979398,4203917,345307,7528622,12,20,0,32
2008,Utah,UT,393761,503917,39161,936839,2,1,0,3
2008,Vermont,VT,248203,0,49948,298151,1,0,0,1
2008,Virginia,VA,1852788,1590687,51880,3495355,6,5,0,11
2008,Washington,WA,1725316,1189147,0,2914463,6,3,0,9
2008,West Virginia,WV,432075,213339,146,645560,2,1,0,3
2008,Wisconsin,WI,1383536,1274987,116651,2775174,5,3,0,8
2008,Wyoming,WY,106758,131244,11573,249575,0,1,0,1
