XX,N'
AL,9
AK,1
AZ,13
AR,5
CA,77
CO,10
CT,6
DE,1
FL,41
GA,20
HI,2
ID,3
IL,24
IN,12
IA,5
KS,5
KY,8
LA,8
ME,2
MD,11
MA,13
MI,19
MN,10
MS,5
MO,11
MT,1
NE,3
NV,5
NH,2
NJ,17
NM,3
NY,39
NC,19
ND,1
OH,22
OK,7
OR,7
PA,24
RI,1
SC,9
SD,1
TN,13
TX,56
UT,5
VT,0
VA,16
WA,14
WV,3
WI,11
WY,0
