XX,NAME,S_435,S_600,S_NEXT
AL,Alabama,7,10,664
AK,Alaska,1,1,636
AZ,Arizona,8,11,632
AR,Arkansas,4,6,683
CA,California,53,72,604
CO,Colorado,7,9,623
CT,Connecticut,5,7,619
DE,Delaware,1,2,
FL,Florida,25,34,606
GA,Georgia,13,17,603
HI,Hawaii,2,3,803
ID,Idaho,2,3,754
IL,Illinois,19,26,601
IN,Indiana,9,13,627
IA,Iowa,5,6,624
KS,Kansas,4,6,678
KY,Kentucky,6,9,662
LA,Louisiana,7,10,660
ME,Maine,2,3,763
MD,Maryland,8,11,611
MA,Massachusetts,10,14,643
MI,Michigan,15,21,609
MN,Minnesota,8,11,657
MS,Mississippi,4,6,640
MO,Missouri,9,12,630
MT,Montana,1,2,760
NE,Nebraska,3,4,737
NV,Nevada,3,4,631
NH,New Hampshire,2,3,792
NJ,New Jersey,13,18,620
NM,New Mexico,3,4,692
NY,New York,29,40,602
NC,North Carolina,13,17,613
ND,North Dakota,1,1,622
OH,Ohio,18,24,607
OK,Oklahoma,5,7,610
OR,Oregon,5,7,616
PA,Pennsylvania,19,26,608
RI,Rhode Island,2,2,658
SC,South Carolina,6,9,666
SD,South Dakota,1,2,
TN,Tennessee,9,12,618
TX,Texas,32,45,614
UT,Utah,3,5,690
VT,Vermont,1,1,652
VA,Virginia,11,15,615
WA,Washington,9,13,644
WV,West Virginia,3,4,700
WI,Wisconsin,8,11,605
WY,Wyoming,1,1,806
